Date,Evaporation_mm,Precipitation_mm,Temperature_C,Flow_m3/s,Volume_hm3,Volume Diff_hm3,VolumeDiff_pred_base,VolumeDiff_pred_penalty,VolumeDiff_pred_SSP1_26,VolumeDiff_pred_SSP2_45,VolumeDiff_pred_SSP5_85,VolumeDiff_baseline_filled,VolumeDiff_penalty_filled,VolumeDiff_SSP1_26_filled,VolumeDiff_SSP2_45_filled,VolumeDiff_SSP5_85_filled,VolumeDiff_Lower_99CI,VolumeDiff_Upper_99CI,Volume_Cumulative_base,Volume_Cumulative_SSP1_26,Volume_Cumulative_SSP2_45,Volume_Cumulative_SSP5_85,Volume_Cumulative_penalty,Volume_Cumulative_Lower_99CI,Volume_Cumulative_Upper_99CI
2032-03-01,0.0,192.1128830864205,1.837917774038209,18.4977188110351,,,42.06589083821108,42.06589083821108,41.94529003175446,41.970360822336,43.123137980471675,42.06589083821108,42.06589083821108,41.94529003175446,41.970360822336,43.123137980471675,-14.615425000000018,102.58872166666657,-92.91532429672293,-112.14935121852622,-114.9121673546596,-162.4778227552361,-326.52462956765436,-8844.554520118,9533.217986693791
2032-04-01,185.3209776823156,108.1377035409173,14.83122144550351,28.7232666015625,,,54.20581949449634,54.20581949449634,54.838117695253914,55.03848773911356,56.62296792069122,54.20581949449634,54.20581949449634,54.838117695253914,55.03848773911356,56.62296792069122,-54.23715178571428,139.87875,-38.70950480222659,-57.31123352327231,-59.87367961554604,-105.85485483454488,-272.31881007315803,-8898.791671903713,9673.096736693791
2032-05-01,119.1755255058111,87.33532460487005,13.32450217577602,27.769287109375,,,55.41294500440075,55.41294500440075,54.679434151585276,54.82021141766713,54.12477637283841,55.41294500440075,55.41294500440075,54.679434151585276,54.82021141766713,54.12477637283841,-68.08361349206346,201.34303214285706,16.703440202174157,-2.6317993716870305,-5.053468197878907,-51.73007846170647,-216.9058650687573,-8966.875285395776,9874.439768836648
2032-06-01,229.5550820616331,41.77881818676344,20.64075528040153,17.5386219024658,,,42.28245444948582,42.28245444948582,40.71228412891751,34.76101620921739,33.446241197436095,42.28245444948582,42.28245444948582,40.71228412891751,34.76101620921739,33.446241197436095,-26.68487051282052,199.21672708333327,58.985894651659976,38.08048475723048,29.70754801133848,-18.283837264270375,-174.62341061927148,-8993.560155908597,10073.65649591998
2032-07-01,348.6591779024012,0.557089622106737,22.43849565025858,3.04956007003784,,,-39.26670140753341,-44.69934981643729,-40.87205274821884,-41.48503352202836,-55.44980150134132,-39.26670140753341,-44.69934981643729,-40.87205274821884,-41.48503352202836,-55.44980150134132,-123.31694523809523,22.563631944444435,19.719193244126565,-2.791567990988362,-11.777485510689878,-73.73363876561169,-219.32276043570877,-9116.877101146692,10096.220127864424
2032-08-01,172.1590565245527,20.94511258533207,20.5337064618818,4.17584514617919,,,-88.75328883835937,-101.12318708502362,-90.47659811538949,-90.2673400708993,-89.40093153759022,-88.75328883835937,-101.12318708502362,-90.47659811538949,-90.2673400708993,-89.40093153759022,-139.43636339285712,-42.13584444444447,-69.03409559423281,-93.26816610637786,-102.04482558158918,-163.1345703032019,-320.4459475207324,-9256.31346453955,10054.08428341998
2032-09-01,198.0226673389033,5.065049041288583,19.82555472106109,2.6409683227539,,,-91.61817676563898,-104.48094616262046,-92.68772721502395,-93.08996896834007,-87.32138737170904,-91.61817676563898,-104.48094616262046,-92.68772721502395,-93.08996896834007,-87.32138737170904,-141.97246545454541,-18.54168125000011,-160.6522723598718,-185.95589332140182,-195.13479454992927,-250.45595767491096,-424.92689368335283,-9398.285929994096,10035.542602169979
2032-10-01,154.6386794824244,68.35288011672314,16.12462756906635,0.835855364799499,,,-77.24294837441,-88.16385418905888,-75.487017003628,-72.52952517195797,-65.06883405193433,-77.24294837441,-88.16385418905888,-75.487017003628,-72.52952517195797,-65.06883405193433,-136.75925801282045,-18.020479761904667,-237.8952207342818,-261.4429103250298,-267.66431972188724,-315.5247917268453,-513.0907478724117,-9535.045188006916,10017.522122408074
2032-11-01,10.15819863158147,20.26242635597546,7.876906417954489,5.16277742385864,,,-15.240610453041638,-17.410953727441832,-16.344763424688047,-18.373212814724077,-24.635965485488768,-15.240610453041638,-17.410953727441832,-16.344763424688047,-18.373212814724077,-24.635965485488768,-84.96858363636363,58.17398,-253.13583118732342,-277.78767374971784,-286.0375325366113,-340.1607572123341,-530.5017015998535,-9620.01377164328,10075.696102408074
2032-12-01,0.0,201.9456870757221,4.440147066187436,5.64338874816894,,,15.745448154170969,15.745448154170969,15.77601701683608,15.839342325093996,15.376726213860872,15.745448154170969,15.745448154170969,15.77601701683608,15.839342325093996,15.376726213860872,-28.922473749999995,67.49548365384614,-237.39038303315246,-262.01165673288176,-270.1981902115173,-324.7840309984732,-514.7562534456825,-9648.93624539328,10143.19158606192
2033-01-01,0.0,168.2409116030385,0.3618221514763977,24.2768764495849,,,58.306051233131775,58.306051233131775,57.58701602403743,57.73912483143918,61.51916180520183,58.306051233131775,58.306051233131775,57.58701602403743,57.73912483143918,61.51916180520183,-21.107288333333383,111.11091571428571,-179.0843318000207,-204.42464070884432,-212.45906538007816,-263.26486919327135,-456.4502022125508,-9670.043533726614,10254.302501776205
2033-02-01,0.0,140.9662706757786,3.940105833988933,38.5581893920898,,,66.20130860333639,66.20130860333639,65.74913586204494,66.08410030596723,67.08988950409413,66.20130860333639,66.20130860333639,65.74913586204494,66.08410030596723,67.08988950409413,4.691321590909096,145.12336607142856,-112.8830231966843,-138.67550484679938,-146.37496507411095,-196.17497968917723,-390.2488936092144,-9665.352212135704,10399.425867847633
2033-03-01,35.0404189003337,138.794985563355,1.8438095617923,38.9725646972656,,,79.40714909534148,79.40714909534148,80.28997574916676,80.51558359271209,84.50344971816752,79.40714909534148,79.40714909534148,80.28997574916676,80.51558359271209,84.50344971816752,18.23387357142861,152.23878125,-33.475874101342825,-58.38552909763263,-65.85938148139886,-111.67152997100972,-310.8417445138729,-9647.118338564274,10551.664649097633
2033-04-01,125.5223993083653,32.14582497091183,12.4585521992336,42.1857452392578,,,81.26894537021255,81.26894537021255,82.34230824531323,83.05020322776136,84.00462470573534,81.26894537021255,81.26894537021255,82.34230824531323,83.05020322776136,84.00462470573534,1.8010854166666619,152.26034553571424,47.793071268869724,23.956779147680606,17.190821746362502,-27.66690526527438,-229.57279914366038,-9645.317253147608,10703.924994633348
2033-05-01,151.3128181152284,127.5499463430428,13.43912324117165,44.9893989562988,,,59.94452900291878,59.94452900291878,61.876115976980174,61.2884194723655,60.93195914459278,59.94452900291878,59.94452900291878,61.876115976980174,61.2884194723655,60.93195914459278,-51.04972142857138,165.87873999999996,107.7376002717885,85.83289512466078,78.47924121872799,33.2650538793184,-169.6282701407416,-9696.36697457618,10869.803734633348
2033-06-01,235.1315227381849,27.66926870124757,20.3520323537458,27.8801383972167,,,33.62733718027691,33.62733718027691,29.878919516509228,29.55150041332075,28.488640854171713,33.62733718027691,33.62733718027691,29.878919516509228,29.55150041332075,28.488640854171713,-102.79998750000003,174.65143154761896,141.36493745206542,115.71181464117001,108.03074163204874,61.753694733490114,-136.0009329604647,-9799.16696207618,11044.455166180967
2033-07-01,224.6033956824829,1.376349926107131,20.76467738881612,17.2485752105712,,,-36.64250434567103,-42.152764307240794,-39.249595122569026,-40.066571593751014,-43.290112832990644,-36.64250434567103,-42.152764307240794,-39.249595122569026,-40.066571593751014,-43.290112832990644,-125.55264833333334,35.65319166666664,104.72243310639439,76.46221951860099,67.96417003829774,18.46358190049947,-178.1536972677055,-9924.719610409515,11080.108357847634
2033-08-01,229.2665982808269,4.036516661950019,25.50027687539859,13.2585172653198,,,-86.55259765380052,-99.65668945674001,-84.8329449793222,-82.92490333921396,-83.53304544194984,-86.55259765380052,-99.65668945674001,-84.8329449793222,-82.92490333921396,-83.53304544194984,-138.75691785714287,-21.016466883116905,18.169835452593873,-8.370725460721218,-14.960733300916218,-65.06946354145038,-277.8103867244455,-10063.476528266658,11059.091890964517
2033-09-01,192.3032382773124,17.10168248631447,16.91100273213863,6.28308820724487,,,-94.03904185793324,-108.37263683766304,-94.59716592522012,-96.22210502518266,-90.78743116063322,-94.03904185793324,-108.37263683766304,-94.59716592522012,-96.22210502518266,-90.78743116063322,-140.10043555555552,-19.99048571428573,-75.86920640533937,-102.96789138594134,-111.18283832609887,-155.8568947020836,-386.18302356210853,-10203.576963822214,11039.10140525023
2033-10-01,70.82661515601595,34.32210261041154,11.53251282773358,7.56371974945068,,,-63.97825862759317,-73.79317698575046,-64.57995480662248,-66.32495294112688,-58.933400066506216,-63.97825862759317,-73.79317698575046,-64.57995480662248,-66.32495294112688,-58.933400066506216,-114.95163839285712,9.724768749999981,-139.84746503293255,-167.54784619256384,-177.50779126722574,-214.7902947685898,-459.976200547859,-10318.52860221507,11048.82617400023
2033-11-01,68.3317061361856,95.56389538083855,6.247013196298477,9.63610744476318,,,-10.884686808208656,-12.565626744619662,-10.758803696498806,-10.860583762335752,-10.992411211931115,-10.884686808208656,-12.565626744619662,-10.758803696498806,-10.860583762335752,-10.992411211931115,-65.28808928571428,76.40280606060591,-150.73215184114122,-178.30664988906264,-188.3683750295615,-225.78270598052092,-472.5418272924786,-10383.816691500784,11125.228980060836
2033-12-01,0.0,49.29460630812156,0.6475227035111097,19.3904609680175,,,22.51865332902229,22.51865332902229,22.521812902588024,22.442711277968883,21.561352084227927,22.51865332902229,22.51865332902229,22.521812902588024,22.442711277968883,21.561352084227927,-28.921058080808073,161.3863785714283,-128.21349851211892,-155.7848369864746,-165.9256637515926,-204.22135389629298,-450.0231739634563,-10412.737749581593,11286.615358632263
2034-01-01,0.0,123.0390021049359,4.598496617229312,25.9388923645019,,,29.58897860446216,29.58897860446216,29.099697600890565,29.404788748603035,28.271183413183948,29.58897860446216,29.58897860446216,29.099697600890565,29.404788748603035,28.271183413183948,-33.84998541666667,127.73247828282821,-98.62451990765676,-126.68513938558404,-136.52087500298956,-175.95017048310905,-420.43419535899415,-10446.58773499826,11414.347836915093
2034-02-01,0.0,83.68418182132581,5.735043280670306,28.2973518371582,,,74.05133041908806,74.05133041908806,72.20862582410764,71.57440669553604,70.32293307691717,74.05133041908806,74.05133041908806,72.20862582410764,71.57440669553604,70.32293307691717,-41.49429047619053,170.89510757575758,-24.5731894885687,-54.476513561476395,-64.94646830745351,-105.62723740619188,-346.3828649399061,-10488.08202547445,11585.24294449085
2034-03-01,32.04614993590958,22.27279799694424,1.587639284338172,28.3923873901367,,,66.4542954008596,66.4542954008596,66.93722659796566,67.15739639358262,65.73120342360626,66.4542954008596,66.4542954008596,66.93722659796566,67.15739639358262,65.73120342360626,-23.249321428571523,199.14370000000002,41.881105912290906,12.460713036489267,2.210928086129101,-39.89603398258562,-279.92856953904646,-10511.331346903022,11784.38664449085
2034-04-01,173.334248781367,32.9252589996135,11.03077493962853,31.6900539398193,,,55.6742428746361,55.6742428746361,55.789277266367755,54.16263261099045,55.19125863351977,55.6742428746361,55.6742428746361,55.789277266367755,54.16263261099045,55.19125863351977,-56.405660416666606,199.14370000000002,97.555348786927,68.24999030285701,56.37356069711955,15.295224650934152,-224.25432666441037,-10567.737007319689,11983.530344490851
2034-05-01,162.5267737545236,22.02179378399406,16.19103421952104,28.3180255889892,,,19.407110741451053,19.407110741451053,17.440267746945562,17.239915778150472,15.151147809705503,19.407110741451053,19.407110741451053,17.440267746945562,17.239915778150472,15.151147809705503,-132.2939125,193.10221874999996,116.96245952837805,85.69025804980258,73.61347647527002,30.446372460639655,-204.84721592295932,-10700.030919819688,12176.632563240852
2034-06-01,242.5791727543607,13.09582943904203,21.68292483334371,14.7891979217529,,,-0.8984264987937364,-1.0434476328164881,-7.159170796013545,-7.929805538963989,-11.157983555957198,-0.8984264987937364,-1.0434476328164881,-7.159170796013545,-7.929805538963989,-11.157983555957198,-102.79998750000003,201.70745089285705,116.06403302958431,78.53108725378904,65.68367093630603,19.288388904682456,-205.8906635557758,-10802.830907319689,12378.340014133708
2034-07-01,214.3086334821386,15.79836257835406,24.00952528300475,5.46923780441284,,,-57.30658138446859,-66.61347231178476,-59.59146568778579,-59.769705375285795,-65.02575683487402,-57.30658138446859,-66.61347231178476,-59.59146568778579,-59.769705375285795,-65.02575683487402,-131.27582738095236,31.39403030303028,58.757451645115715,18.939621566003247,5.913965561020234,-45.73736793019156,-272.50413586756054,-10934.106734700641,12409.734044436738
2034-08-01,182.4722380706145,4.928784506699211,25.94732775802586,3.78401756286621,,,-103.93456196992098,-120.92024326714694,-103.96297644169915,-102.53328713738478,-101.61326726730397,-103.93456196992098,-120.92024326714694,-103.96297644169915,-102.53328713738478,-101.61326726730397,-141.69287045454547,-50.747625480769244,-45.17711032480526,-85.0233548756959,-96.61932157636454,-147.35063519749554,-393.42437913470746,-11075.799605155187,12358.986418955968
2034-09-01,107.3947706350043,43.86247027478274,18.58425071925403,3.05041599273681,,,-106.99013306860326,-124.58445775214194,-105.72783505914151,-104.39356399888403,-103.62151591264845,-106.99013306860326,-124.58445775214194,-105.72783505914151,-104.39356399888403,-103.62151591264845,-146.90460499999998,-29.25781060606061,-152.1672433934085,-190.7511899348374,-201.01288557524856,-250.97215111014398,-518.0088368868494,-11222.704210155187,12329.728608349908
2034-10-01,96.25139445550305,12.52226668210477,15.65139436731424,3.55759572982788,,,-56.92821345923808,-66.34622201867249,-55.136025196597956,-55.57808959778704,-56.104703385351606,-56.92821345923808,-66.34622201867249,-55.136025196597956,-55.57808959778704,-56.104703385351606,-122.0800357142856,-1.242465000000008,-209.09545685264658,-245.88721513143537,-256.5909751730356,-307.0768544954956,-584.3550589055219,-11344.784245869472,12328.486143349908
2034-11-01,0.0,52.22241814921621,5.25051770956809,8.42409706115722,,,-8.727029103455425,-10.179712827694528,-8.734094594353417,-8.90942882545116,-17.928573286817187,-8.727029103455425,-10.179712827694528,-8.734094594353417,-8.90942882545116,-17.928573286817187,-137.76244285714284,48.95127499999999,-217.822485956102,-254.6213097257888,-265.5004039984868,-325.0054277823128,-594.5347717332164,-11482.546688726616,12377.437418349908
2034-12-01,0.0,164.4792725126159,2.126337872235916,13.1666402816772,,,18.19284117799252,18.19284117799252,18.744257551984134,19.383101536448745,15.48998244549829,18.19284117799252,18.19284117799252,18.744257551984134,19.383101536448745,15.48998244549829,-152.2168119047619,93.12340439560437,-199.62964477810948,-235.87705217380466,-246.11730246203803,-309.5154453368145,-576.3419305552239,-11634.763500631378,12470.560822745512
2035-01-01,0.0,30.09418997874924,-1.462390857522272,12.0774211883544,,,72.41697362892873,72.41697362892873,70.8071682244721,70.96058730684804,68.66390665545222,72.41697362892873,72.41697362892873,70.8071682244721,70.96058730684804,68.66390665545222,-4.39121547619048,145.12336607142856,-127.21267114918075,-165.06988394933256,-175.15671515519,-240.85153868136226,-503.9249569262952,-11639.154716107569,12615.68418881694
2035-02-01,0.0,152.2717437263685,4.477751847025159,20.0863227844238,,,39.51979757918975,39.51979757918975,39.20180706241486,39.295516918184084,40.3326963253845,39.51979757918975,39.51979757918975,39.20180706241486,39.295516918184084,40.3326963253845,-4.544174999999941,130.59049047619024,-87.69287356999101,-125.8680768869177,-135.8611982370059,-200.51884235597777,-464.40515934710544,-11643.698891107568,12746.27467929313
2035-03-01,0.0,189.8666681034537,0.537439961814993,39.4489364624023,,,70.7395463011125,70.7395463011125,70.03782912109665,70.2934536854865,71.03509318490285,70.7395463011125,70.7395463011125,70.03782912109665,70.2934536854865,71.03509318490285,6.15576388888894,146.65026428571426,-16.95332726887851,-55.830247765821056,-65.56774455151941,-129.48374917107492,-393.6656130459929,-11637.54312721868,12892.924943578844
2035-04-01,136.4226793294283,87.10326379579989,10.0891438748388,46.9507789611816,,,95.72183324598942,95.72183324598942,93.74474405812899,93.13220006603868,91.810088467429,95.72183324598942,95.72183324598942,93.74474405812899,93.13220006603868,91.810088467429,-23.88218809523809,202.77121874999997,78.7685059771109,37.91449629230793,27.564455514519267,-37.67366070364592,-297.94377980000354,-11661.425315313918,13095.696162328844
2035-05-01,124.6643769302079,44.53237639936283,13.40852555765714,44.7136764526367,,,73.17667020272859,73.17667020272859,73.81597583710715,73.10748191614465,65.95426490835958,73.17667020272859,73.17667020272859,73.81597583710715,73.10748191614465,65.95426490835958,-137.76244285714284,202.77121874999997,151.9451761798395,111.73047212941508,100.67193743066392,28.280604204713654,-224.76710959727495,-11799.187758171061,13298.467381078844
2035-06-01,203.4074029146717,21.57133130803041,20.77374676394071,30.1611633300781,,,48.836643285211,48.836643285211,47.469277931024735,46.48234362703013,42.03567950320999,48.836643285211,48.836643285211,47.469277931024735,46.48234362703013,42.03567950320999,-110.03656339285713,202.77121874999997,200.7818194650505,159.1997500604398,147.15428105769405,70.31628370792365,-175.93046631206397,-11909.22432156392,13501.238599828845
2035-07-01,281.2085401073228,9.108452052376567,23.19910176276309,13.5498466491699,,,-39.445116589626835,-46.32559261023587,-41.11749231695303,-42.90458586285158,-56.36468098689222,-39.445116589626835,-46.32559261023587,-41.11749231695303,-42.90458586285158,-56.36468098689222,-80.49365111111112,22.935929166666753,161.33670287542367,118.08225774348678,104.24969519484247,13.951602721031428,-222.25605892229984,-11989.717972675031,13524.17452899551
2035-08-01,345.5399764876693,0.7665009012937076,24.94819033907333,4.66433143615722,,,-93.67553169973213,-110.1111892384825,-95.88985803915654,-96.06129197161297,-94.36850294411339,-93.67553169973213,-110.1111892384825,-95.88985803915654,-96.06129197161297,-94.36850294411339,-140.6758254464286,-51.433707500000004,67.66117117569154,22.192399704330242,8.1884032232295,-80.41690022308197,-332.3672481607823,-12130.39379812146,13472.74082149551
2035-09-01,162.226717513263,33.9430145527839,16.63620214153998,4.0443468093872,,,-93.54788586492371,-110.05669893551784,-94.12282626584229,-94.33547027262796,-97.50628975011358,-93.54788586492371,-110.05669893551784,-94.12282626584229,-94.33547027262796,-97.50628975011358,-135.51309696969696,-16.941057142857165,-25.88671468923218,-71.93042656151205,-86.14706704939846,-177.92318997319555,-442.42394709630014,-12265.906895091157,13455.799764352652
2035-10-01,142.9715918824058,41.41926498369483,15.98267551398358,6.39648008346557,,,-61.69466945167082,-72.64318640938743,-58.89198931554492,-58.97665703379887,-56.51061896988302,-61.69466945167082,-72.64318640938743,-58.89198931554492,-58.97665703379887,-56.51061896988302,-123.31716875000001,19.838005555555494,-87.581384140903,-130.82241587705698,-145.12372408319732,-234.43380894307856,-515.0671335056876,-12389.224063841157,13475.637769908208
2035-11-01,64.48174626599925,33.24317887767821,7.023513610455253,8.62339305877685,,,-18.465687785041094,-21.76152405296754,-17.48685645072869,-18.56083855147517,-24.57355314752668,-18.465687785041094,-21.76152405296754,-17.48685645072869,-18.56083855147517,-24.57355314752668,-84.86974696969698,33.20967777777773,-106.0470719259441,-148.30927232778566,-163.6845626346725,-259.0073620906052,-536.8286575586551,-12474.093810810853,13508.847447685985
2035-12-01,0.0,102.4651372028133,5.545447734948767,16.7627563476562,,,12.70085314163467,12.70085314163467,12.413524619757238,11.79393126482413,11.944920220253804,12.70085314163467,12.70085314163467,12.413524619757238,11.79393126482413,11.944920220253804,-47.27902500000005,211.01260803571424,-93.34621878430943,-135.89574770802844,-151.89063136984836,-247.06244187035142,-524.1278044170205,-12521.372835810853,13719.8600557217
2036-01-01,0.0,61.42677245649633,-3.925951091160519,13.0544462203979,,,34.81731528620043,34.81731528620043,34.95697148403277,35.39988352009756,35.350305800776354,34.81731528620043,34.81731528620043,34.95697148403277,35.39988352009756,35.350305800776354,-32.49652083333334,110.74351428571424,-58.528903498108996,-100.93877622399566,-116.4907478497508,-211.71213606957508,-489.31048913082003,-12553.869356644187,13830.603570007414
2036-02-01,0.0,114.8863164539441,4.959292339430313,15.8628158569335,,,40.503062780506795,40.503062780506795,40.687921152894475,40.40669198795526,42.114342144608244,40.503062780506795,40.503062780506795,40.687921152894475,40.40669198795526,42.114342144608244,-8.382277272727324,129.22454448051943,-18.0258407176022,-60.250855071101185,-76.08405586179555,-169.59779392496682,-448.8074263503132,-12562.251633916914,13959.828114487933
2036-03-01,125.2619657169986,10.19686500015317,1.565879127385763,8.82168006896972,,,49.71672642008885,49.71672642008885,50.311821633728165,50.868823459230725,50.394054477947364,49.71672642008885,49.71672642008885,50.311821633728165,50.868823459230725,50.394054477947364,-31.951433333333334,103.26680769230768,31.690885702486646,-9.93903343737302,-25.215232402564823,-119.20373944701946,-399.0906999302244,-12594.203067250248,14063.09492218024
2036-04-01,154.3055322876971,33.8926478465797,11.1983080513935,5.60013008117675,,,29.131157604424423,29.131157604424423,29.722270695561225,28.59054291217901,26.688396948334,29.131157604424423,29.131157604424423,29.722270695561225,28.59054291217901,26.688396948334,-95.36280714285714,78.71746666666654,60.82204330691107,19.783237258188205,3.375310509614188,-92.51534249868546,-369.9595423258,-12689.565874393105,14141.812388846907
2036-05-01,162.2211907381366,39.33373444111204,15.02509843986659,7.1909065246582,,,9.57362370039815,9.57362370039815,8.645133721141297,8.9543383479728,7.997137758735652,9.57362370039815,9.57362370039815,8.645133721141297,8.9543383479728,7.997137758735652,-139.57211428571426,95.39014145299123,70.39566700730921,28.4283709793295,12.329648857586989,-84.51820473994981,-360.3859186254018,-12829.13798867882,14237.202530299899
2036-06-01,181.0912905098089,18.9081922074587,18.96210362458363,5.92489337921142,,,9.323470361944683,9.323470361944683,7.222354669258082,7.016753253659792,5.7148540961873575,9.323470361944683,9.323470361944683,7.222354669258082,7.016753253659792,5.7148540961873575,-44.88688,145.53851428571423,79.7191373692539,35.65072564858758,19.346402111246782,-78.80335064376246,-351.06244826345716,-12874.02486867882,14382.741044585613
2036-07-01,349.1199326600948,2.192106001999532,23.72944655615208,1.98213922977447,,,-51.47658597280985,-61.07650282968312,-52.53834590275941,-53.317410505656525,-60.82191207047243,-51.47658597280985,-61.07650282968312,-52.53834590275941,-53.317410505656525,-60.82191207047243,-94.72553636363632,0.806356666666675,28.24255139644405,-16.88762025417183,-33.97100839440974,-139.62526271423488,-412.1389510931403,-12968.750405042456,14383.547401252279
2036-08-01,276.7241389711083,12.30776497263385,20.85793278505989,2.24656391143798,,,-107.32574230449968,-127.45064508719845,-107.9111153462149,-107.95888920544799,-105.72016003824632,-107.32574230449968,-127.45064508719845,-107.9111153462149,-107.95888920544799,-105.72016003824632,-141.09262589285714,-59.85302000000002,-79.08319090805563,-124.79873560038672,-141.92989759985772,-245.3454227524812,-539.5895961803387,-13109.843030935313,14323.694381252279
2036-09-01,148.376095036868,7.003840807948399,20.33294154433494,1.47247004508972,,,-77.69194382994245,-92.33949910489898,-78.4158229390552,-79.54073698521738,-83.64737435393965,-77.69194382994245,-92.33949910489898,-78.4158229390552,-79.54073698521738,-83.64737435393965,-136.84752626262625,-16.441061111111132,-156.7751347379981,-203.21455853944192,-221.47063458507512,-328.9927971064209,-631.9290952852377,-13246.69055719794,14307.253320141168
2036-10-01,91.00824701626344,62.1320257004355,16.55686357077965,1.50500917434692,,,-71.23506680705248,-84.73569627242861,-66.74572087377277,-66.56455302655054,-69.21019576550613,-71.23506680705248,-84.73569627242861,-66.74572087377277,-66.56455302655054,-69.21019576550613,-126.06028092105261,-13.773677777777781,-228.01020154505056,-269.9602794132147,-288.03518761162564,-398.202992871927,-716.6647915576664,-13372.750838118993,14293.47964236339
2036-11-01,10.64137024338191,171.1459256392758,3.494554176982967,1.44542872905731,,,-5.221778519544173,-6.216755296431288,-8.31210819405064,-8.70710190405387,-12.707340980157504,-5.221778519544173,-6.216755296431288,-8.31210819405064,-8.70710190405387,-12.707340980157504,-86.55821741071428,62.16493015873014,-233.23198006459472,-278.2723876072654,-296.7422895156795,-410.9103338520845,-722.8815468540977,-13459.309055529708,14355.64457252212
2036-12-01,0.0,109.3603808288767,4.330686400588926,7.53696012496948,,,32.45982129105113,32.45982129105113,30.14348179308178,29.846200227147715,29.31663918391228,32.45982129105113,32.45982129105113,30.14348179308178,29.846200227147715,29.31663918391228,-83.30544285714282,95.62979935064926,-200.7721587735436,-248.1289058141836,-266.89608928853175,-381.5936946681722,-690.4217255630465,-13542.61449838685,14451.274371872769
2037-01-01,0.0,38.21274840898725,3.940244975534645,3.24785375595092,,,47.64985900132449,47.64985900132449,48.44351907413242,48.059983882292265,48.935086298846166,47.64985900132449,47.64985900132449,48.44351907413242,48.059983882292265,48.935086298846166,-14.356195454545466,102.02661558441557,-153.1222997722191,-199.6853867400512,-218.83610540623948,-332.65860836932603,-642.771866561722,-13556.970693841396,14553.300987457184
2037-02-01,0.0,63.11828188744782,-0.6376615659327665,2.74838018417358,,,29.459361375932122,29.459361375932122,31.754770471270078,32.5311627194141,32.25535503705132,29.459361375932122,29.459361375932122,31.754770471270078,32.5311627194141,32.25535503705132,-56.91517083333333,81.82011103896097,-123.66293839628698,-167.93061626878114,-186.30494268682537,-300.40325333227474,-613.31250518579,-13613.88586467473,14635.121098496145
2037-03-01,39.32658777876622,68.180981223759,1.081134110355537,9.93621444702148,,,36.17759373836642,36.17759373836642,35.95915444246635,35.80919887606516,37.902560473814994,36.17759373836642,36.17759373836642,35.95915444246635,35.80919887606516,37.902560473814994,-24.966683333333417,88.38794611111094,-87.48534465792056,-131.9714618263148,-150.49574381076022,-262.50069285845973,-577.1349114474235,-13638.852548008064,14723.509044607255
2037-04-01,111.5623582157459,93.5901723917076,11.27933389858268,21.8872604370117,,,44.1696503214462,44.1696503214462,43.008934187270825,43.19805063957875,43.62886348123875,44.1696503214462,44.1696503214462,43.008934187270825,43.19805063957875,43.62886348123875,-31.548543749999972,94.25847670454539,-43.315694336474365,-88.96252763904397,-107.29769317118146,-218.871829377221,-532.9652611259773,-13670.401091758064,14817.7675213118
2037-05-01,169.7085472111915,48.78834935003687,13.57105286052172,17.0182456970214,,,40.720098175192184,40.720098175192184,37.246319039454505,37.667961993306214,39.9954625232602,40.720098175192184,40.720098175192184,37.246319039454505,37.667961993306214,39.9954625232602,-75.86893571428571,130.80189732142827,-2.595596161282181,-51.716208599589464,-69.62973117787524,-178.8763668539608,-492.2451629507852,-13746.270027472348,14948.569418633228
2037-06-01,193.2302041393022,23.92198645176357,19.3891588802293,11.0694580078125,,,25.379774301658884,25.379774301658884,24.052560234331438,23.284327753340207,17.73743266640697,25.379774301658884,25.379774301658884,24.052560234331438,23.284327753340207,17.73743266640697,-23.669398333333334,151.18255208333323,22.784178140376703,-27.663648365258027,-46.345403424535036,-161.13893418755384,-466.8653886491263,-13769.939425805682,15099.751970716561
2037-07-01,349.3597522193034,10.9770630245399,21.33803435562088,4.93817615509033,,,-37.508489505063416,-44.95457350071439,-41.20087248417838,-45.542680707823614,-55.91664109730638,-37.508489505063416,-44.95457350071439,-41.20087248417838,-45.542680707823614,-55.91664109730638,-100.90239090909091,6.74604602272729,-14.724311364686713,-68.86452084943642,-91.88808413235864,-217.05557528486023,-511.8199621498407,-13870.841816714772,15106.498016739288
2037-08-01,235.5815470228637,9.242743340104196,22.76330022355675,3.90840482711792,,,-89.16482425760694,-106.95665871243618,-95.73938068924922,-97.05281259407026,-97.82010916101638,-89.16482425760694,-106.95665871243618,-95.73938068924922,-97.05281259407026,-97.82010916101638,-141.6654833333333,-30.249064583333364,-103.88913562229365,-164.60390153868565,-188.9408967264289,-314.8756844458766,-618.7766208622769,-14012.507300048106,15076.248952155955
2037-09-01,169.3754453975735,18.51198843036841,20.15340976425587,2.95686340332031,,,-101.14962846417235,-121.43621128003453,-101.87142445092661,-100.31737506083957,-99.34593999128316,-101.14962846417235,-121.43621128003453,-101.87142445092661,-100.31737506083957,-99.34593999128316,-145.25354999999996,-51.90070750000002,-205.03876408646602,-266.47532598961226,-289.2582717872684,-414.22162443715973,-740.2128321423114,-14157.760850048106,15024.348244655954
